gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,GO.Focus.function
LMAN1L,-3.798187398,4.628099514,-4.054689839,5.03970606549348e-05,0.434590211,-4.176774009,NA
NOM1,-2.658398032,5.544329651,-3.81872335,0.000134562,0.434590211,-3.958072733,NA
SYT8,-2.964940646,5.577232565,-3.878800585,0.00010532,0.434590211,-4.039442985,NA
FAM186A,-2.084097619,6.268640259,-3.540138517,0.000400854,0.776775625,-3.867806668,NA
SMCO3,-4.163309981,3.82634348,-3.554086423,0.000380197,0.776775625,-4.38951821,NA
BCL7C,-1.401239205,7.310261,-3.142743736,0.001676246,0.944592447,-3.709710311,NA
C5orf30,2.67646199,6.258099981,3.347449647,0.00081714,0.944592447,-4.223835225,NA
CSK,-1.912000046,6.282547639,-3.263604566,0.001101951,0.944592447,-3.982052585,NA
FGF6,-3.141550823,5.163111708,-3.308857128,0.000938484,0.944592447,-4.332601924,Development (differentiation)
FSCN3,-3.51295418,4.555901186,-3.259876349,0.00111653,0.944592447,-4.395465746,Motility
GPR17,-2.736517469,5.048127458,-3.133531078,0.001729741,0.944592447,-4.322933509,NA
GSTA1,-3.662157769,4.022677511,-3.141512009,0.001683309,0.944592447,-4.436949935,NA
MED18,-3.98921454,4.098168264,-3.194690913,0.001402048,0.944592447,-4.451326421,NA
RYK,-1.201506358,8.250485342,-3.319286064,0.000904144,0.944592447,-3.228077525,NA
SMIM5,-2.68181337,5.187192592,-3.404997311,0.000662988,0.944592447,-4.198794432,NA
TRIM51,-5.048983516,2.72896903,-3.174963828,0.001500897,0.944592447,-4.506551052,NA
VSIG4,-3.217450285,4.799807779,-3.162957395,0.001564162,0.944592447,-4.386690599,Matrisome/cell adhesion/binding/signaling
ZNF677,-3.626975161,4.02113002,-3.129298443,0.001754842,0.944592447,-4.436571853,NA
A1BG,-1.412957347,4.957884549,-1.482282908,0.138281295,0.999519196,-4.564395486,NA
A3GALT2,0.098682019,5.143985585,0.102824581,0.91810326,0.999519196,-4.621468278,Metabolism or Transport (lipid)
AAAS,-0.096447248,6.193697195,-0.14398369,0.885514847,0.999519196,-4.647270284,Metabolism (other)
AADACL3,1.288192944,4.241200473,0.845970362,0.397579724,0.999519196,-4.598257149,NA
AADACL4,-1.335594479,5.145476701,-1.480311589,0.138806369,0.999519196,-4.561293047,NA
AAK1,-0.326074777,8.560353742,-0.934204377,0.350210119,0.999519196,-4.640493986,Metabolism (other)
AAMDC,-0.624553918,6.953730004,-1.25100751,0.210946841,0.999519196,-4.555598044,Development (differentiation)
AAMP,0.145166817,5.485704321,0.167270763,0.867158753,0.999519196,-4.626611002,Development (differentiation)
AAR2,-0.281862304,6.280401533,-0.423986885,0.671580085,0.999519196,-4.639890618,NA
AARS,-0.875558835,6.033022283,-1.278716037,0.201012384,0.999519196,-4.5668295,NA
AATF,-0.153660527,7.08974061,-0.306786174,0.759009429,0.999519196,-4.678737167,NA
ABAT,-0.325326934,7.848556856,-0.804388374,0.421182582,0.999519196,-4.653177319,Metabolism (other)
ABC13-47488600E17.1,0.111819529,5.663082887,0.135985721,0.891833981,0.999519196,-4.630404147,NA
ABCA3,-0.204118755,7.087711622,-0.408336634,0.683031059,0.999519196,-4.672952014,Metabolism or Transport (lipid)
ABCA4,-0.322064969,8.298826388,-0.872783408,0.382791959,0.999519196,-4.649647147,Metabolism or Transport (lipid)
ABCA5,-0.147182025,6.573716556,-0.25420289,0.799341516,0.999519196,-4.660890805,Metabolism or Transport (lipid)
ABCA7,0.269746158,6.411941174,0.424809074,0.670980579,0.999519196,-4.643957961,Metabolism or Transport (lipid)
ABCB10,-0.088853845,6.435016987,-0.143233775,0.886107045,0.999519196,-4.655435966,Metabolism or Transport (lipid)
ABCB8,-0.910410396,5.982700472,-1.333726116,0.182309308,0.999519196,-4.559676615,Metabolism (other)
ABCB9,-0.955518697,7.455839259,-2.188526601,0.02864316,0.999519196,-4.211809759,Metabolism (other)
ABCC1,0.17096127,8.655269045,0.491686925,0.622946252,0.999519196,-4.733711882,Transport
ABCC4,-0.158065026,9.141503104,-0.506963512,0.612186189,0.999519196,-4.760006977,Transport
ABCC5,-0.085810634,7.64576594,-0.202012116,0.839909373,0.999519196,-4.713767298,Transport
ABCC9,0.666452503,7.76514753,1.530840213,0.125825212,0.999519196,-4.466936215,Transport
ABCD3,-0.506895205,7.260067826,-1.091249417,0.275176717,0.999519196,-4.587336058,Metabolism or Transport (lipid)
ABCD4,-0.474869943,5.400751108,-0.553824142,0.579705594,0.999519196,-4.61842017,Metabolism or Transport (lipid)
ABCF3,1.387563322,4.557802587,1.159192019,0.246392208,0.999519196,-4.589578311,Metabolism (other)
ABCG1,-0.118392727,7.9916631,-0.300221297,0.764011581,0.999519196,-4.724384263,Metabolism or Transport (lipid)
ABCG8,-0.573118526,6.035731291,-0.815018793,0.415071569,0.999519196,-4.612917309,Metabolism or Transport (lipid)
ABHD1,1.905803893,3.991987392,1.099487078,0.271569326,0.999519196,-4.593466593,NA
ABHD10,0.673183254,5.192927444,0.672924654,0.501003251,0.999519196,-4.608823143,Metabolism or Transport (lipid)
ABHD11,-0.413896559,5.153358725,-0.41528797,0.677935705,0.999519196,-4.615690966,Metabolism or Transport (lipid)
ABHD13,1.536504438,5.504159032,1.518232734,0.128972052,0.999519196,-4.565100779,Metabolism or Transport (lipid)
ABHD14B,0.297742339,6.260818001,0.445035971,0.65629873,0.999519196,-4.638423188,Metabolism or Transport (lipid)
ABHD15,-0.100085326,5.344522724,-0.112407327,0.91050161,0.999519196,-4.625542274,NA
ABHD16A,1.341981094,5.255056804,1.2656437,0.20565589,0.999519196,-4.582688912,Metabolism or Transport (lipid)
ABHD17A,0.916545453,5.132188895,0.842422047,0.399562154,0.999519196,-4.601472952,Metabolism or Transport (lipid)
ABHD17B,-0.976164545,6.607314774,-1.748205446,0.080444295,0.999519196,-4.457463864,Metabolism or Transport (lipid)
ABHD17C,0.599474238,7.109393802,1.151940186,0.249359865,0.999519196,-4.576359569,Metabolism or Transport (lipid)
ABHD18,0.625601489,7.127657046,1.203119858,0.228944641,0.999519196,-4.566880482,NA
ABHD2,-0.487487741,8.191410265,-1.312762386,0.189278575,0.999519196,-4.520260036,Metabolism or Transport (lipid)
ABHD6,-0.457470072,6.936147266,-0.900696307,0.367761006,0.999519196,-4.618037299,Metabolism or Transport (lipid)
ABHD8,0.41268972,6.543233442,0.681468976,0.495582935,0.999519196,-4.631428418,Metabolism or Transport (lipid)
ABI2,-0.422956625,7.496216957,-0.953311227,0.340444296,0.999519196,-4.61645695,Motility
ABL1,0.102224489,8.372989594,0.278857528,0.78035714,0.999519196,-4.743683219,Development (differentiation)
ABR,-0.043611211,9.289762694,-0.144158141,0.885377093,0.999519196,-4.810678935,Motility
AC002310.11,0.243455643,6.014005643,0.333105203,0.739058476,0.999519196,-4.635395205,NA
AC002310.13,0.180164855,5.982732952,0.245053919,0.806417278,0.999519196,-4.63710926,NA
AC002398.9,0.540391443,5.46444263,0.581729723,0.560755515,0.999519196,-4.614153531,NA
AC003005.4,1.288276543,4.884394583,1.105381146,0.269008194,0.999519196,-4.591480617,NA
AC003006.7,-0.179829355,6.839965411,-0.341721021,0.732564556,0.999519196,-4.669689865,NA
AC004953.1,0.285259709,3.593766368,0.163866755,0.869837748,0.999519196,-4.603142877,NA
AC005943.2,0.447773657,6.472192438,0.714958872,0.474643071,0.999519196,-4.626441487,NA
AC006445.1,1.203546229,2.820977009,0.526154614,0.598786807,0.999519196,-4.598590354,NA
AC006486.9,-0.668882235,6.630788499,-1.200560158,0.229936539,0.999519196,-4.569690673,NA
AC007040.11,0.880665569,7.052370929,1.629721078,0.103176714,0.999519196,-4.479314287,NA
AC007192.4,-0.191436768,6.77364404,-0.349342813,0.726835756,0.999519196,-4.663888443,NA
AC007557.5,-2.360644195,3.533040436,-1.560732806,0.118603137,0.999519196,-4.579770686,NA
AC009065.1,-1.059846564,4.530828815,-0.952889684,0.340657853,0.999519196,-4.597312525,NA
AC009133.23,0.074064468,5.760887619,0.093704735,0.925344678,0.999519196,-4.633562809,NA
AC010184.1,-0.175156543,4.08767505,-0.124701941,0.900760814,0.999519196,-4.60753157,NA
AC010547.9,-0.216355101,6.604557371,-0.370274396,0.711182096,0.999519196,-4.655113564,NA
AC010642.1,0.177499155,6.179436094,0.253614206,0.799796311,0.999519196,-4.641061969,NA
AC010646.3,0.850716605,6.084364931,1.148626514,0.250724197,0.999519196,-4.583565227,NA
AC011155.1,1.204423768,2.375315758,0.461304373,0.644585426,0.999519196,-4.598020377,NA
AC011380.1,-2.970959886,2.516648576,-1.474961968,0.140239015,0.999519196,-4.587950299,NA
AC011513.3,-0.798116418,6.277402309,-1.278943118,0.200932403,0.999519196,-4.562270123,NA
AC011530.4,0.403087066,5.083676853,0.398938907,0.689942616,0.999519196,-4.615458459,NA
AC013264.1,-0.070845073,9.134415344,-0.223647389,0.823034044,0.999519196,-4.790152498,NA
AC015688.3,0.470938092,5.491953513,0.516007141,0.605855309,0.999519196,-4.616885459,NA
AC016991.1,-3.899059341,3.485968065,-2.887445855,0.00388813,0.999519196,-4.496685453,NA
AC024592.12,0.400476447,6.891854989,0.753618811,0.451087302,0.999519196,-4.634201488,NA
AC025263.3,-0.422458746,6.590882323,-0.712229372,0.476331326,0.999519196,-4.630256778,NA
AC025335.1,-0.881892015,4.292868318,-0.705598771,0.480446171,0.999519196,-4.603211663,NA
AC027682.1,0.961196861,6.514213888,1.497104907,0.13438225,0.999519196,-4.530734951,NA
AC037459.4,0.169769523,6.424954493,0.268076327,0.78864342,0.999519196,-4.65026638,NA
AC069368.3,-0.322754005,7.769608465,-0.782488266,0.43393724,0.999519196,-4.65485266,NA
AC073610.5,-2.097727364,5.166165285,-2.548740126,0.010818925,0.999519196,-4.406179546,NA
AC087651.1,-1.75922848,2.740072538,-0.900404625,0.36791615,0.999519196,-4.596395069,NA
AC087762.1,1.20761937,3.380117462,0.611746628,0.540712584,0.999519196,-4.599153571,NA
AC090154.1,-3.256216019,2.679644192,-1.580489088,0.114011225,0.999519196,-4.586370869,NA
AC092718.1,-1.4033645,5.236771052,-1.609446369,0.107535062,0.999519196,-4.546720701,NA
AC092835.2,0.295401503,6.501210397,0.479013754,0.631934249,0.999519196,-4.643892535,NA
AC100821.1,-0.961609515,2.94555972,-0.477413922,0.633072787,0.999519196,-4.599891873,NA
AC104389.1,-2.63959741,2.597553047,-1.270522118,0.203913963,0.999519196,-4.59161076,NA
AC104532.2,1.036491167,6.03295815,1.379816148,0.167659179,0.999519196,-4.559859307,NA
AC105009.1,0.977361802,2.802471791,0.418679382,0.675455106,0.999519196,-4.598917554,NA
AC107081.1,2.335559286,2.609730291,0.946485986,0.343912568,0.999519196,-4.59556407,NA
AC118758.1,3.476027905,2.468397473,1.320269583,0.186760621,0.999519196,-4.592452439,NA
AC124312.1,2.287749842,2.498143357,0.915508435,0.359936168,0.999519196,-4.595783475,NA
AC126407.1,-2.612573154,2.720380646,-1.36891331,0.171042242,0.999519196,-4.589206483,NA
AC129492.1,1.35597442,4.604335457,1.018685395,0.308365066,0.999519196,-4.594793135,NA
AC131097.4,-1.902738513,5.058497123,-2.003411381,0.045147049,0.999519196,-4.516151447,NA
AC138028.1,0.603525238,3.175661147,0.284160926,0.776290095,0.999519196,-4.600226254,NA
AC138517.6,0.106064151,3.981941057,0.070998042,0.943400046,0.999519196,-4.606223728,NA
AC138645.1,0.413114051,1.953919263,0.168283731,0.866361828,0.999519196,-4.599164274,NA
AC138645.2,0.413114051,1.953919263,0.168283731,0.866361828,0.999519196,-4.599164274,NA
AC242988.1,-4.044339761,2.387493002,-1.846737713,0.0648004,0.999519196,-4.582620849,NA
ACAA1,-0.237246782,6.823989749,-0.440462751,0.659606898,0.999519196,-4.660815058,NA
ACACA,-0.041824506,8.984355269,-0.129756347,0.896760548,0.999519196,-4.790014196,Metabolism or Transport (lipid)
ACACB,-0.197716042,8.269987459,-0.532048128,0.594698762,0.999519196,-4.712776871,Metabolism or Transport (lipid)
ACAD10,-0.220466699,7.172742829,-0.448801786,0.653579669,0.999519196,-4.672515756,Metabolism or Transport (lipid)
ACAD9,0.808942831,6.330947012,1.181227121,0.237527007,0.999519196,-4.578466542,Metabolism or Transport (lipid)
ACADM,0.74330293,7.04485332,1.378517814,0.168059386,0.999519196,-4.534702841,Metabolism or Transport (lipid)
ACADSB,-1.272758944,6.236341421,-2.1106968,0.034811158,0.999519196,-4.38896037,Metabolism or Transport (lipid)
ACADVL,0.393306419,5.677955569,0.496240367,0.619730462,0.999519196,-4.624546212,Metabolism or Transport (lipid)
ACAP3,0.355146405,6.501836019,0.569991352,0.568690172,0.999519196,-4.637460471,Metabolism or Transport (lipid)
ACAT2,1.543305253,5.468395967,1.58616069,0.112719179,0.999519196,-4.557489432,Metabolism or Transport (lipid)
ACBD4,-0.416895314,6.126567183,-0.629982697,0.528713333,0.999519196,-4.629086388,Metabolism or Transport (lipid)
ACBD7,-0.169753429,5.345062377,-0.180452491,0.856799236,0.999519196,-4.621922449,Metabolism or Transport (lipid)
ACCS,-0.236127353,5.726126244,-0.298039275,0.765676383,0.999519196,-4.63041545,NA
ACD,1.493056308,5.147208361,1.373198094,0.16970666,0.999519196,-4.577451901,Metabolism or Transport (lipid)
ACER1,0.062250932,5.562417145,0.072987915,0.941816488,0.999519196,-4.62842351,Metabolism (other)
ACIN1,-0.294869941,6.72953723,-0.536629978,0.591529393,0.999519196,-4.651677225,Development (differentiation)
ACKR2,0.22797628,7.339102059,0.482141378,0.629710963,0.999519196,-4.675338216,Immune/Inflammation/Stress/Toxin
ACKR4,-1.228399931,4.51572165,-1.094625215,0.27369447,0.999519196,-4.591688042,Metabolism or Transport (lipid)
ACLY,1.300486261,6.997382517,2.331910158,0.01971561,0.999519196,-4.291211465,Metabolism or Transport (lipid)
ACO2,-0.069669772,7.410699019,-0.151655365,0.879460342,0.999519196,-4.699924038,Metabolism or Transport (lipid)
ACOT11,-0.184557056,8.027426126,-0.471587783,0.637226358,0.999519196,-4.709768511,Metabolism or Transport (lipid)
ACOT4,-0.38908008,3.724108615,-0.245270468,0.806249614,0.999519196,-4.604438982,Metabolism or Transport (lipid)
ACOT6,0.174677373,4.818527632,0.157856669,0.874571387,0.999519196,-4.61478403,Metabolism or Transport (lipid)
ACOT7,-0.710968336,8.252042528,-1.950040631,0.051185677,0.999519196,-4.233286875,Metabolism or Transport (lipid)
ACOX1,-0.228931526,6.20955212,-0.353106709,0.724012284,0.999519196,-4.645038341,Metabolism or Transport (lipid)
ACOX2,-0.447307962,6.519237693,-0.777660774,0.436778517,0.999519196,-4.626022965,Metabolism or Transport (lipid)
ACP1,1.133503011,4.905604674,0.942831117,0.345779047,0.999519196,-4.597280085,Metabolism (other)
ACP5,-2.345316569,3.926356426,-1.716577332,0.086072408,0.999519196,-4.569722004,Metabolism (other)
ACPT,-0.24115517,3.528964928,-0.152836622,0.878528708,0.999519196,-4.604903216,NA
ACR,-0.920128949,3.948811565,-0.657393764,0.510935568,0.999519196,-4.602396575,Metabolism or Transport (lipid)
ACSF2,0.128955573,6.452897357,0.209920508,0.833731923,0.999519196,-4.655169932,Metabolism or Transport (lipid)
ACSL1,0.347772043,7.629046777,0.802664436,0.422178558,0.999519196,-4.645817093,Metabolism or Transport (lipid)
ACSL3,-0.5021014,6.883512033,-0.945410565,0.344461098,0.999519196,-4.609560057,Metabolism or Transport (lipid)
ACSL4,-0.409043913,7.199527373,-0.863727779,0.38774814,0.999519196,-4.62801216,Metabolism or Transport (lipid)
ACSM4,0.348853956,5.363004639,0.368743096,0.712323251,0.999519196,-4.618873137,Metabolism or Transport (lipid)
ACSS1,0.214362309,7.796744098,0.523946662,0.600321631,0.999519196,-4.694905904,Metabolism or Transport (lipid)
ACSS2,-0.745437416,6.943424856,-1.483087674,0.138067381,0.999519196,-4.503199484,Metabolism or Transport (lipid)
ACTA1,-1.786131284,3.339225201,-1.096213147,0.272999131,0.999519196,-4.593329962,NA
ACTB,0.206716918,7.216614867,0.427579407,0.668962113,0.999519196,-4.676492465,Motility
ACTC1,0.261999746,4.41013615,0.189827285,0.849446463,0.999519196,-4.607704831,NA
ACTG1,-0.333332223,6.034457515,-0.476236208,0.633911476,0.999519196,-4.633481318,NA
ACTL10,0.409936618,5.288793913,0.436577394,0.662422724,0.999519196,-4.617748437,NA
ACTL6A,0.822855956,6.470939506,1.261322862,0.207207731,0.999519196,-4.56686564,NA
ACTL7B,-2.673375492,3.780948101,-1.9798434,0.047735253,0.999519196,-4.556057251,NA
ACTN1,-0.615764191,8.144039354,-1.64457146,0.100074437,0.999519196,-4.391154728,NA
ACTN2,-0.21613312,7.382494766,-0.473606958,0.635785548,0.999519196,-4.681583539,NA
ACTN4,-0.536579538,8.153072765,-1.442592109,0.14915157,0.999519196,-4.472635993,NA
ACTR1A,0.694365132,6.905111748,1.255416699,0.209342668,0.999519196,-4.559922488,NA
ACTR1B,-0.387308137,5.778393015,-0.487156865,0.626152682,0.999519196,-4.624698389,NA
ACTR2,0.813470326,6.019361559,1.042078222,0.297388415,0.999519196,-4.593375622,NA
ACTR3,0.057846711,6.917542519,0.109741722,0.912615347,0.999519196,-4.677497046,NA
ACTR3C,0.12111745,6.415313014,0.188609875,0.850400568,0.999519196,-4.650806564,NA
ACTR6,-0.285132341,6.401024624,-0.457998163,0.646958897,0.999519196,-4.644148259,NA
ACTR8,-1.57853794,5.027686835,-1.697081819,0.089697252,0.999519196,-4.544187416,NA
ACTRT1,2.011984824,2.889704237,0.884882735,0.37623086,0.999519196,-4.596190119,NA
ACTRT2,1.027979946,2.820977009,0.42094008,0.673803505,0.999519196,-4.598583069,NA
ACVR1,-0.053411406,8.217335383,-0.140445219,0.888309692,0.999519196,-4.741984863,NA
ACVR1B,-0.626775538,6.651480313,-1.110578467,0.266763616,0.999519196,-4.584320217,NA
ACVR2B,0.190639193,6.859951077,0.352150317,0.724729364,0.999519196,-4.665327417,NA
ACYP1,-0.4490728,5.597640836,-0.525867538,0.598986262,0.999519196,-4.61958149,NA
ACYP2,-0.236217328,9.05935118,-0.741344923,0.458493314,0.999519196,-4.705435085,NA
AD000671.6,1.023370614,5.330181519,1.011047847,0.312006154,0.999519196,-4.595166039,NA
ADAD2,0.145522143,4.325970285,0.101310267,0.919305214,0.999519196,-4.607057505,NA
ADAM10,-0.187383109,7.718924664,-0.444295055,0.656834238,0.999519196,-4.698007848,Metabolism (other)
ADAM11,-0.539171208,6.341356241,-0.888949825,0.374041081,0.999519196,-4.611697607,Metabolism (other)
ADAM17,0.089924499,6.951185034,0.17222581,0.863261806,0.999519196,-4.677578439,NA
ADAM21,-1.438400439,2.407969127,-0.695155951,0.486965909,0.999519196,-4.598158316,NA
ADAM30,-0.8071281,3.012316041,-0.436181411,0.662709973,0.999519196,-4.601042403,NA
ADAM9,0.109375105,7.376528076,0.235260904,0.814008724,0.999519196,-4.694632402,Matrisome/cell adhesion/binding/signaling
ADAMTS1,0.468919096,5.169846427,0.44430363,0.656828039,0.999519196,-4.612963639,NA
ADAMTS13,-0.969302118,6.510267254,-1.668079731,0.095316057,0.999519196,-4.484044987,NA
ADAMTS15,0.545892223,5.856547038,0.688557432,0.49111006,0.999519196,-4.616076679,NA
ADAMTS17,-0.452925652,9.499607086,-1.575868182,0.115072509,0.999519196,-4.362826619,NA
ADAMTS20,-0.698850699,8.142310384,-1.828139455,0.067543991,0.999519196,-4.314856848,NA
ADAMTS4,-0.073108265,6.024204929,-0.102046866,0.918720531,0.999519196,-4.641462969,Matrisome/cell adhesion/binding/signaling
ADAMTS5,0.366161978,6.915541143,0.676380715,0.498807031,0.999519196,-4.640872854,Matrisome/cell adhesion/binding/signaling
ADAMTS9,-0.256679519,8.417554772,-0.716091397,0.473943545,0.999519196,-4.688296773,Matrisome/cell adhesion/binding/signaling
ADAMTSL3,-0.445423311,8.926986386,-1.383108565,0.166647515,0.999519196,-4.480371748,NA
ADAMTSL4,-0.251489135,5.848441769,-0.345615519,0.729635433,0.999519196,-4.635368782,NA
ADAMTSL5,1.168666354,5.235116411,1.160933387,0.245683291,0.999519196,-4.587464995,NA
ADAR,0.766169133,6.440448929,1.179720382,0.238125927,0.999519196,-4.577289402,NA
ADARB1,-0.521815718,8.237908552,-1.412166786,0.157916916,0.999519196,-4.483416064,NA
ADAT2,1.395732307,5.7324862,1.554374044,0.120111552,0.999519196,-4.55438812,NA
ADAT3,1.267632295,5.342869332,1.253728961,0.209955663,0.999519196,-4.582262907,NA
ADCY3,-0.191336607,7.749613012,-0.458095638,0.646888869,0.999519196,-4.698440496,NA
ADCY5,-0.581462374,8.667306573,-1.715723763,0.086228598,0.999519196,-4.32823205,NA
ADCY9,-0.168840682,8.531891949,-0.481359893,0.630266172,0.999519196,-4.733052495,NA
ADD1,0.093341775,7.279099627,0.196536058,0.844192674,0.999519196,-4.692374296,NA
ADD2,0.279294947,7.953636717,0.683617509,0.4942249,0.999519196,-4.672814721,NA
ADD3,-0.116257551,7.966898459,-0.291052165,0.771014539,0.999519196,-4.722141036,NA
ADGB,-0.277271332,8.384755506,-0.76189915,0.44612947,0.999519196,-4.676308191,NA
ADGRA3,0.324117794,8.487512163,0.897687254,0.369363459,0.999519196,-4.646175558,Matrisome/cell adhesion/binding/signaling
ADGRG1,0.452594424,7.337303161,0.947737551,0.343274897,0.999519196,-4.613653341,Matrisome/cell adhesion/binding/signaling
ADH1B,2.133250576,4.328555785,1.34048079,0.1801048,0.999519196,-4.587446066,Metabolism (other)
ADH1C,-0.812451311,4.113201232,-0.581879626,0.560654534,0.999519196,-4.603610539,Metabolism (other)
ADHFE1,0.176658326,7.065639501,0.345325652,0.729853312,0.999519196,-4.673509755,Metabolism (other)
ADI1,0.171792327,5.881111792,0.222914235,0.823604607,0.999519196,-4.633879536,Metabolism (other)
ADIG,-0.73355933,4.719514924,-0.687702883,0.491648135,0.999519196,-4.606754169,Metabolism (other)
ADIPOR1,-1.016523165,5.46521234,-1.167602402,0.242981547,0.999519196,-4.584813682,NA
ADIPOR2,-0.215846426,6.877976975,-0.410395658,0.681520268,0.999519196,-4.665790471,NA
ADIRF,-0.358492856,5.679669823,-0.447222989,0.654719063,0.999519196,-4.625585076,Development (differentiation)
ADM,0.512601786,5.296231857,0.526495661,0.598549892,0.999519196,-4.614013696,NA
ADM2,-3.35794399,3.695582659,-2.724404859,0.006447525,0.999519196,-4.492327441,NA
ADM5,-0.492236094,4.053359974,-0.329817817,0.741541189,0.999519196,-4.605098099,NA
ADNP,0.381571205,6.487039726,0.606413092,0.544247581,0.999519196,-4.634245842,NA
ADNP2,0.390551979,6.116359281,0.548095679,0.583632521,0.999519196,-4.628856994,NA
ADO,0.281673617,4.898018115,0.257303278,0.796947394,0.999519196,-4.614370642,NA
ADPGK,1.035882575,6.496301353,1.573457023,0.115629358,0.999519196,-4.521208828,NA
ADPRH,0.373819304,5.366926228,0.396238545,0.691933422,0.999519196,-4.618440027,NA
ADPRHL1,0.102090609,7.199512236,0.210578799,0.833218171,0.999519196,-4.688292933,NA
ADPRHL2,-0.858677114,4.968274094,-0.844581188,0.398355143,0.999519196,-4.602337427,NA
ADPRM,1.062375063,4.986708087,0.956383304,0.338890548,0.999519196,-4.597188101,NA
ADRA2A,-0.383248015,4.627589711,-0.344979889,0.730113234,0.999519196,-4.612787719,NA
ADRA2B,-0.275015933,5.185522799,-0.282532866,0.777537967,0.999519196,-4.619003449,NA
ADRA2C,1.751264584,4.405530797,1.21146026,0.225733829,0.999519196,-4.589757251,NA
ADRB2,0.555150007,5.378684338,0.593006043,0.553184028,0.999519196,-4.613505116,NA
ADRB3,-2.077624954,3.743800507,-1.424524593,0.154310775,0.999519196,-4.583351095,NA
ADRM1,-0.116461506,5.551315828,-0.140412515,0.88833553,0.999519196,-4.629778433,Metabolism (other)
ADSL,-0.521595492,6.461919307,-0.882824202,0.377342213,0.999519196,-4.613374809,Metabolism (other)
ADSSL1,-0.512095062,6.768782143,-0.983212037,0.325515367,0.999519196,-4.604584081,Metabolism (other)
AES,-0.103607195,5.326233232,-0.114395334,0.908925598,0.999519196,-4.624538594,NA
AF131216.1,-0.371888403,4.486580222,-0.303089421,0.761824969,0.999519196,-4.610087759,NA
AFAP1,0.431864026,8.580305468,1.206325996,0.227706545,0.999519196,-4.555572194,NA
AFDN,-0.515208735,7.850828485,-1.269856898,0.204150857,0.999519196,-4.539693325,Matrisome/cell adhesion/binding/signaling
AFF1,0.111962428,8.761356236,0.327967943,0.742939444,0.999519196,-4.758498592,NA
AFF4,0.141571103,6.998650185,0.269803869,0.787314019,0.999519196,-4.673494776,NA
AFG3L2,0.084265596,7.19632481,0.173137065,0.862545499,0.999519196,-4.688893403,NA
AFMID,0.0556633,5.807652002,0.071510341,0.942992333,0.999519196,-4.634852607,NA
AGA,0.157749344,5.461610775,0.176087659,0.860226916,0.999519196,-4.624639939,Metabolism (other)
AGAP3,0.53626523,7.810070203,1.275602146,0.202111486,0.999519196,-4.540055211,NA
AGAP6,1.341281919,2.978213088,0.593565647,0.552809591,0.999519196,-4.598307155,NA
AGBL5,0.050534303,6.515771017,0.083795183,0.933220144,0.999519196,-4.659547275,NA
AGFG1,-0.378681209,7.03068511,-0.749329213,0.453667901,0.999519196,-4.638875222,NA
AGFG2,0.679735282,6.4544959,1.060470365,0.288943882,0.999519196,-4.591534493,NA
AGGF1,1.512541923,5.771418523,1.661492314,0.096630787,0.999519196,-4.545536056,NA
AGO1,-0.376989575,6.52228404,-0.634965881,0.525458164,0.999519196,-4.636697419,NA
AGO2,-0.178013237,8.219733174,-0.473499541,0.635862163,0.999519196,-4.718074806,NA
AGPAT1,1.682436627,5.527394306,1.756052082,0.079095312,0.999519196,-4.541623121,NA
AGPAT2,0.284444252,5.853063663,0.372602927,0.709448069,0.999519196,-4.631046723,NA
AGPAT3,0.395478437,8.034311835,0.985739858,0.324273092,0.999519196,-4.615453188,NA
AGPAT4,-0.322334948,8.423104737,-0.884000962,0.376706661,0.999519196,-4.648388683,NA
AGPAT5,-0.485715641,6.677351286,-0.837847469,0.402126709,0.999519196,-4.619198474,NA
AGRN,-0.71270357,7.314246577,-1.594491065,0.110842399,0.999519196,-4.451578314,Metabolism or Transport (lipid)
AGRP,-2.414186762,3.306571832,-1.304231053,0.192170306,0.999519196,-4.590094706,NA
AGTRAP,0.236396373,6.223979481,0.354366725,0.723067924,0.999519196,-4.642349501,NA
AGXT2,-0.095903041,6.161496946,-0.137537816,0.890607133,0.999519196,-4.643520178,NA
AHCTF1,0.567710206,7.398222101,1.209327829,0.226551677,0.999519196,-4.562002302,NA
AHCY,0.083947908,6.474432572,0.135215334,0.892443028,0.999519196,-4.655472648,NA
AHCYL1,0.609136289,6.742193138,1.065352076,0.286729909,0.999519196,-4.591006901,NA
AHCYL2,-0.163621848,8.628228546,-0.476006621,0.634075027,0.999519196,-4.738801529,NA
AHDC1,-0.514293924,8.076379841,-1.366794187,0.171705682,0.999519196,-4.502196701,NA
AHI1,-0.045625688,8.087761151,-0.116697122,0.90710128,0.999519196,-4.735839703,NA
AHRR,-1.041265428,8.244854285,-2.86096808,0.004228013,0.999519196,-3.628761736,NA
AHSA2,0.641539929,6.137019736,0.885119201,0.376103327,0.999519196,-4.606626857,NA
AIDA,0.369220226,6.165595234,0.519479347,0.603432445,0.999519196,-4.630409293,NA
AIF1L,0.421782154,6.012189012,0.567091618,0.570658506,0.999519196,-4.625273079,NA
AIFM1,0.260319338,5.982734423,0.334792216,0.737785456,0.999519196,-4.630821803,Development (differentiation)
AIFM3,-0.06849104,6.20867044,-0.103375195,0.917666268,0.999519196,-4.648883443,Development (differentiation)
AIM1,0.195115736,8.723472975,0.565964628,0.57142438,0.999519196,-4.724114975,NA
