Aggregated,pathway,pval,padj,log2err,ES,NES,size,leadingEdge
Metabolism,GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS,0.486513487,0.738950353,0.046881986,0.385957647,1.00377733,102,"c(""PER1"", ""ZFP36"", ""VIM"", ""PPP1R15A"", ""HSPB1"", ""THBS1"", ""ZFP36L1"", ""EIF2AK3"", ""RHOA"", ""DAPK3"", ""APP"", ""IL6"", ""EIF4A3"", ""TNRC6C"", ""RGS2"", ""DMD"", ""MAPKAPK5"", ""GIGYF2"", ""DDX3X"", ""AKT1"", ""DDX6"", ""SESN2"", ""LIN28A"", ""HNRNPD"", ""AGO3"", ""ATXN2"", ""RRBP1"", ""RACK1"", ""BTG2"", ""ROCK1"", ""TNIP1"", ""GCLC"", ""PLD1"", ""DHFR"")"
Metabolism,GOBP_PEPTIDE_METABOLIC_PROCESS,0.549450549,0.767082613,0.041320951,0.375110393,0.98665504,147,"c(""PER1"", ""ZFP36"", ""VIM"", ""PPP1R15A"", ""HSPB1"", ""THBS1"", ""ZFP36L1"", ""EIF2AK3"", ""RHOA"", ""DAPK3"", ""TAPBP"", ""CTSZ"", ""SOD2"", ""APP"", ""IL6"", ""IFNGR1"", ""EIF4A3"", ""TNRC6C"", ""RGS2"", ""APH1A"", ""DMD"", ""MAPKAPK5"", ""GSTP1"", ""GIGYF2"", ""DDX3X"", ""AKT1"", ""HPGDS"", ""DDX6"", ""SESN2"", ""PRNP"", ""RTN4"", ""LIN28A"", ""HNRNPD"", ""APOE"", ""AGO3"")"
Metabolism,GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.041958042,0.270863352,0.219250347,0.432034804,1.148661259,212,"c(""SRGN"", ""PTGS2"", ""BNIP3L"", ""FLNA"", ""CDKN1A"", ""PPP1R15A"", ""HK1"", ""HSP90AA1"", ""DDIT3"", ""TFRC"", ""EIF2AK3"", ""SQSTM1"", ""APOD"", ""HERPUD1"", ""CD81"", ""LIF"", ""HSP90AB1"", ""TXNIP"", ""NFKBIA"", ""COL1A1"", ""HSPD1"", ""PARP9"", ""TP53"", ""NOTCH1"", ""NUP107"", ""ORMDL3"", ""TNFAIP3"", ""STK3"", ""DNAJA1"", ""XPA"", ""RGPD5"", ""TRIM8"", ""LATS2"", ""CSNK1D"", ""NUP98"", ""EXOC4"", ""MAVS"", ""SRPRB"", ""TGFB1"", ""DDX3X"", ""AKT1"", ""VPS37A"", ""SESN2"", ""MDM2"", ""TERF2IP"", ""DLG4"", ""RTN4"", ""NUP93"", ""BAG6"", ""HK2"", ""NUP214"", ""SMAD3"", ""DCTN2"", ""NDUFA13"", ""HUWE1"", 
""CCDC88A"", ""MSN"", ""INSIG1"", ""SCRIB"", ""SYNE1"", ""GNPTAB"", ""VCP"", ""HSPA8"", ""SOX9"", ""DTNBP1"", ""NUP85"", ""EDEM1"", ""SEC13"", ""SAE1"", ""XRCC5"", ""WWTR1"", ""CDK5RAP3"", ""SKP1"", ""CPE"", ""KPNA6"", ""PPP1R9B"", ""SORT1"", ""ARL5B"", ""TRIM28"", ""GLUL"", ""STAT3"", ""LMAN1"", ""CBLB"", ""TNKS"", ""VPS4A"", ""AIP"", ""LMNA"", ""MAN1A1"", ""RABEP1"", ""MAPK14"", ""GBP5"", ""CSNK2A2"", ""PML"", ""CTNNA1"", ""GET4"", ""NUP54"")"
Metabolism,GOBP_AMINOGLYCAN_METABOLIC_PROCESS,0.132397192,0.438116676,0.117249717,0.530086269,1.236976044,21,"c(""BGN"", ""NFKB1"", ""DCN"", ""PDGFB"", ""TGFB1"", ""EDNRB"", ""AP2A1"", ""PDGFRB"", ""EDNRA"")"
Metabolism,GOBP_CARBOHYDRATE_HOMEOSTASIS,0.351648352,0.650882992,0.061976274,0.418615141,1.057559485,63,"c(""PDK4"", ""HK1"", ""STX4"", ""HIF1A"", ""IL6"", ""RAF1"", ""XBP1"", ""RAB11B"", ""ICAM1"", ""CEBPA"", ""TRA2B"", ""AKT1"", ""INSR"", ""SESN2"", ""LIN28A"", ""HK2"", ""SMAD4"", ""ADIPOR2"", ""PFKM"", ""RACK1"", ""GHRHR"", ""IRS1"")"
Metabolism,GOBP_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT,0.264264264,0.578339778,0.076279718,0.469984882,1.119527915,28,"c(""SLC2A3"", ""NR4A3"", ""SLC2A6"", ""MYC"", ""AKT1"", ""INSR"", ""SESN2"", ""HK2"", ""EDNRA"", ""IRS1"", ""SLC17A5"", ""SORBS1"", ""SORT1"", ""MAPK14"")"
Metabolism,GOBP_CELLULAR_GLUCOSE_HOMEOSTASIS,0.460539461,0.722996078,0.049391011,0.415812015,1.023465156,40,"c(""HK1"", ""STX4"", ""HIF1A"", ""RAF1"", ""XBP1"", ""RAB11B"", ""ICAM1"", ""TRA2B"", ""LIN28A"", ""HK2"", ""SMAD4"")"
Metabolism,GOBP_CELLULAR_RESPONSE_TO_LIPID,0.010387351,0.142503936,0.380730401,0.459946107,1.216749404,178,"c(""PER1"", ""ZFP36"", ""SERPINE1"", ""NR4A3"", ""HSPA1B"", ""PDK4"", ""CD14"", ""STC1"", ""VIM"", ""LDLR"", ""CXCL8"", ""HSPA1A"", ""CEBPB"", ""ZFP36L1"", ""SGK1"", ""HES1"", ""NFKB1"", ""SBNO2"", ""TNFRSF1B"", ""RHOA"", ""NFKBIA"", ""COL1A1"", ""ABL1"", ""NOS3"", ""DDIT4"", ""HDAC6"", ""ATP1A2"", ""MYC"", ""ID3"", ""IL6"", ""PABPN1"", ""TNFAIP3"", ""CD86"", ""XBP1"", ""CARD8"", ""HEYL"", ""GSTP1"", ""ARID1A"", ""ERRFI1"", ""PF4V1"", ""TGFB1"", ""MAPK3"", ""AKT1"", ""WNT6"", ""CSF3"", ""CXCL2"", ""NDUFA13"", ""EDNRB"", ""HNRNPD"", ""TNIP2"", ""PAK1"", ""NCOR2"", ""MSN"", ""KDM1A"", ""INSIG1"", ""SCGB2A2"", 
""ADCY3"", ""CAPN2"", ""RXRG"", ""HSPA8"", ""SOX9"", ""PLSCR4"", ""GHRHR"", ""CARM1"", ""IRS1"", ""TNIP1"", ""XRCC5"", ""CXCL6"", ""ADNP2"", ""RORA"", ""SPP1"", ""STRN3"")"
Metabolism,GOBP_PHOSPHORYLATION,0.075924076,0.339372669,0.159646702,0.401084407,1.086734305,516,"c(""GDF15"", ""FGFR1"", ""PTGS2"", ""EGR1"", ""CD74"", ""JUN"", ""CCN1"", ""PDK4"", ""PFKFB3"", ""CDKN1A"", ""HSPB1"", ""HK1"", ""HSP90AA1"", ""TSPYL2"", ""THBS1"", ""ENG"", ""TGFBR3"", ""TFRC"", ""SOCS3"", ""SGK1"", ""EIF2AK3"", ""HES1"", ""ADM2"", ""SQSTM1"", ""VEGFA"", ""CAMK2D"", ""GADD45B"", ""CD81"", ""FN1"", ""RHOA"", ""LIF"", ""HSP90AB1"", ""DAPK3"", ""ABL1"", ""HIF1A"", ""PDGFB"", ""PTPN13"", ""PARP9"", ""DDIT4"", ""PARD3"", ""APP"", ""HSPA2"", ""CDK11B"", ""HDAC6"", ""SLC2A6"", ""PGM2L1"", ""ZAP70"", ""PGK1"", ""ALDOA"", ""NEK9"", ""MYC"", ""IL6"", ""TP53"", ""FZD8"", ""PLPP3"", ""PTPN1"", ""RGS2"", 
""TNFAIP3"", ""DUSP1"", ""STK3"", ""CD86"", ""DNAJA1"", ""FBLN1"", ""BTC"", ""KDR"", ""CCNH"", ""RAF1"", ""CDK12"", ""DMD"", ""SPAG9"", ""PIK3C2A"", ""LDHA"", ""LATS2"", ""GRK6"", ""OGT"", ""MAPKAPK5"", ""GRK2"", ""MLKL"", ""HES5"", ""CSNK1D"", ""GSTP1"", ""TAOK1"", ""MAVS"", ""DGKH"", ""CSNK2B"", ""MAP2K1"", ""ERRFI1"", ""CEBPA"", ""TGFB1"", ""CCL19"", ""DDX3X"", ""CORO1C"", ""MAPK3"", ""AKT1"", ""PAPSS2"", ""PHKG2"", ""CALM1"", ""INSR"", ""LCK"", ""SESN2"", ""PRNP"", ""IGF2"", ""ENO1"", ""TERF2IP"", ""ABI2"", ""DLG4"", ""PRKAR1A"", ""MT3"", ""CSF3"", ""DAPK2"", ""HK2"", ""SH3BP5"", ""TNFRSF14"", ""PRKRA"", 
""SMAD4"", ""PIM2"", ""EDNRB"", ""CCDC88A"", ""APOE"", ""PAK1"", ""MARCO"", ""MAD2L2"", ""DSCAM"", ""HGF"", ""RIPK3"", ""SPRY4"", ""IL23A"", ""TGFBR2"", ""PIK3CD"", ""SFRP2"", ""EDN3"", ""PELI2"", ""NPPA"", ""SOD1"", ""IFNA1"", ""GNPTAB"", ""ACSL1"", ""PDK1"", ""NPR2"", ""PFKM"", ""CSNK1A1"", ""PDE8A"", ""SOX9"", ""CHORDC1"", ""SPTBN1"", ""DTNBP1"", ""CDC25C"", ""ALDOB"", ""LRP1"", ""RACK1"", ""PLEC"", ""CDK5RAP2"", ""DGKG"", ""VEGFC"", ""ACVR1C"", ""MAP2K2"", ""FLOT1"", ""DEPTOR"", ""PDGFRB"", ""STK24"", ""EDNRA"", ""ROCK1"", ""PIP5K1C"", ""RPTOR"", ""AKAP13"", ""IRS1"", ""AXIN1"", ""AKT3"", ""XRCC5"", 
""WWTR1"", ""NGF"", ""IKBKB"", ""DDR2"", ""PDGFRA"", ""TNFRSF10A"", ""PRKAB1"", ""ANKLE2"", ""CAV1"", ""SHC1"", ""CCN2"", ""AXL"", ""TLR3"", ""VRK3"", ""CDK5RAP3"", ""PKN2"", ""PGF"", ""PFKFB4"", ""PPP1R9B"", ""LDB1"", ""CSF1R"", ""SLC9A3R1"", ""TRIM28"", ""STAT3"", ""CBLB"", ""CSNK1E"", ""PIP5K1A"", ""NLRC5"", ""TNKS"", ""IRAK1"", ""EIF4G1"", ""TRIO"", ""HSF1"", ""MAPK10"", ""TNFRSF10B"", ""NDUFS4"", ""HIPK2"", ""P2RY12"", ""WARS1"", ""S100A12"", ""MAPK14"", ""RYK"", ""IFNA6"", ""CSNK2A2"", ""PML"", ""RB1CC1"", ""TAF5"", ""TNFRSF1A"", ""TRAF2"", ""CADM4"", ""TLR2"", ""CDC37"", ""DNAJC3"", ""DCLK1"", ""CCNT1"", 
""BRD2"", ""ITGB2"", ""HBEGF"", ""PLK3"", ""DGKD"", ""DAB2IP"", ""FZD1"", ""JAK1"", ""ARRB2"", ""SMAD5"", ""MAPK1"", ""PRKD1"", ""PIK3R2"", ""NUPR1"", ""PPP4C"", ""IFNA2"", ""MOB1A"", ""NME1"", ""TAF1"", ""TAF4B"", ""CD36"", ""GTF2H1"", ""NLK"", ""CERT1"", ""MAP3K20"", ""GNPTG"", ""RARRES2"", ""CCL2"", ""PTPRJ"", ""CCL8"", ""PRKAR1B"", ""BMP15"", ""PLK2"", ""PRR5"", ""UVRAG"", ""BCL2"", ""EFNA5"", ""CIITA"", ""LOX"", ""ATR"", ""CD24"")"
Metabolism,GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.255744256,0.56922024,0.077884011,0.389526137,1.046965152,336,"c(""FGFR1"", ""EGR1"", ""CD74"", ""PSAP"", ""CCN1"", ""NR4A2"", ""CDKN1A"", ""PPP1R15A"", ""HSP90AA1"", ""THBS1"", ""HSPA1A"", ""EIF2AK3"", ""VEGFA"", ""CD81"", ""TMSB4X"", ""FN1"", ""GSN"", ""RHOA"", ""RGS1"", ""HSP90AB1"", ""STX4"", ""P2RX1"", ""ABL1"", ""HIF1A"", ""NOS3"", ""HSPD1"", ""PDGFB"", ""NDEL1"", ""APP"", ""MYC"", ""NLRP1"", ""PABPN1"", ""RGS16"", ""FZD8"", ""PTPN1"", ""STK3"", ""CD86"", ""FBLN1"", ""BTC"", ""KDR"", ""APH1A"", ""CARD8"", ""MAPKAPK5"", ""TAOK1"", ""MAP2K1"", ""TGFB1"", ""CCL19"", ""DDX3X"", ""CORO1C"", ""PCOLCE"", ""MAPK3"", ""AKT1"", ""ITGB1"", ""CALM1"", ""INSR"", ""LCK"", ""PRNP"", 
""IGF2"", ""DLG4"", ""MT3"", ""F3"", ""GNA13"", ""GNAI2"", ""HIP1"", ""SIRT3"", ""SMAD3"", ""NOD1"", ""NDUFA13"", ""CCDC88A"", ""HNRNPD"", ""APOE"", ""RASGRP2"", ""CRK"", ""PAK1"", ""ARHGEF7"", ""RIPK3"", ""HSPE1"", ""S1PR4"", ""IL23A"", ""TGFBR2"", ""SCRIB"", ""ITGA1"", ""SFRP2"", ""EDN3"", ""SOD1"", ""ACSL1"", ""VCP"", ""CACNA1C"", ""RACK1"", ""CYCS"", ""PDP1"", ""SERINC1"", ""VEGFC"", ""ACVR1C"", ""MAP2K2"", ""PDGFRB"", ""EDNRA"", ""NDUFA4"", ""ROCK1"", ""CASP4"", ""RPTOR"", ""AKAP13"", ""IFI16"", ""CR1"", ""IRS1"", ""AXIN1"", ""XRCC5"", ""S100A9"", ""DDR2"", ""PDGFRA"", ""VAV1"", ""TNFRSF10A"", ""CAV1"", 
""CCN2"", ""AXL"", ""DHFR"", ""TLR3"", ""VRK3"", ""SKP1"", ""RFC4"", ""CSF1R"", ""RGS4"", ""RFC2"", ""STAT3"", ""PIP5K1A"", ""TNKS"", ""IRAK1"", ""HSF1"", ""TNFRSF10B"", ""P2RY12"", ""AGRN"", ""S100A12"", ""MAPK14"", ""RYK"", ""SIPA1"", ""F2R"", ""PML"", ""PSME4"", ""CFLAR"", ""HMGB2"", ""CTSD"", ""TRAF2"")"
Metabolism,GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY,0.440559441,0.710680439,0.051426492,0.382686785,1.011970287,176,"c(""FGFR1"", ""PSAP"", ""CCN1"", ""PPP1R15A"", ""HSPA1A"", ""EIF2AK3"", ""VEGFA"", ""FN1"", ""GSN"", ""RHOA"", ""RGS1"", ""HSP90AB1"", ""P2RX1"", ""HSPD1"", ""NDEL1"", ""APP"", ""MYC"", ""NLRP1"", ""RGS16"", ""CD86"", ""FBLN1"", ""APH1A"", ""CARD8"", ""CCL19"", ""DDX3X"", ""CORO1C"", ""PCOLCE"", ""AKT1"", ""ITGB1"", ""CALM1"", ""LCK"", ""F3"", ""GNA13"", ""HIP1"", ""SMAD3"", ""NOD1"", ""NDUFA13"", ""RASGRP2"", ""CRK"", ""ARHGEF7"", ""RIPK3"", ""HSPE1"", ""S1PR4"", ""SCRIB"", ""ITGA1"", ""SFRP2"", ""VCP"", ""RACK1"", ""CYCS"", ""ACVR1C"", ""PDGFRB"", ""EDNRA"", ""ROCK1"", ""CASP4"", ""IFI16"", ""CR1"", ""S100A9"", 
""PDGFRA"", ""VAV1"", ""CAV1"", ""CCN2"", ""VRK3"", ""RGS4"", ""STAT3"", ""PIP5K1A"", ""HSF1"", ""P2RY12"", ""AGRN"", ""SIPA1"", ""F2R"", ""PML"", ""PSME4"", ""CFLAR"", ""HMGB2"", ""CTSD"")"
Metabolism,GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.155844156,0.471815419,0.106323256,0.394550365,1.065686015,449,"c(""FGFR1"", ""EGR1"", ""CD74"", ""HSPA1B"", ""PSAP"", ""B2M"", ""CCN1"", ""NR4A2"", ""DNAJB1"", ""CDKN1A"", ""PPP1R15A"", ""HSP90AA1"", ""VMP1"", ""THBS1"", ""DDIT3"", ""HSPA1A"", ""TFRC"", ""SGK1"", ""EIF2AK3"", ""HES1"", ""LFNG"", ""VEGFA"", ""CD81"", ""TMSB4X"", ""FN1"", ""ATP1B3"", ""GSN"", ""RHOA"", ""RGS1"", ""HSP90AB1"", ""STX4"", ""P2RX1"", ""ABL1"", ""HIF1A"", ""NOS3"", ""HSPD1"", ""PDGFB"", ""NDEL1"", ""PARP9"", ""APP"", ""HSPA2"", ""HDAC6"", ""MYC"", ""IL6"", ""NLRP1"", ""PABPN1"", ""DERL1"", ""RGS16"", ""FZD8"", ""PLPP3"", ""BAMBI"", ""PTPN1"", ""STK3"", ""CD86"", ""FBLN1"", ""SKI"", ""BTC"", ""KDR"", 
""APH1A"", ""TRIM8"", ""DMD"", ""CARD8"", ""MAPKAPK5"", ""TAOK1"", ""MYL4"", ""MAVS"", ""MAP2K1"", ""ADD1"", ""TGFB1"", ""CCL19"", ""DDX3X"", ""CORO1C"", ""PCOLCE"", ""MAPK3"", ""AKT1"", ""ITGB1"", ""CALM1"", ""INSR"", ""LCK"", ""PRNP"", ""IGF2"", ""TERF2IP"", ""DLG4"", ""MT3"", ""F3"", ""CSF3"", ""GNA13"", ""GNAI2"", ""HIP1"", ""SIRT3"", ""PFN1"", ""SMAD3"", ""NOD1"", ""NDUFA13"", ""CCDC88A"", ""HNRNPD"", ""DNM2"", ""APOE"", ""RASGRP2"", ""CRK"", ""PAK1"", ""ARHGEF7"", ""KDM1A"", ""RIPK3"", ""HSPE1"", ""S1PR4"", ""IL23A"", ""TGFBR2"", ""SCRIB"", ""ITGA1"", ""SFRP2"", ""EDN3"", ""NPPA"", ""SOD1"", ""ACTN4"", 
""ACSL1"", ""VCP"", ""CACNA1C"", ""ALDOB"", ""LRP1"", ""RACK1"", ""CYCS"", ""PDP1"", ""SERINC1"", ""VEGFC"", ""ACVR1C"", ""MAP2K2"", ""FLOT1"", ""PDGFRB"", ""MED25"", ""EDNRA"", ""NDUFA4"", ""ROCK1"", ""CASP4"", ""RPTOR"", ""AKAP13"", ""IFI16"", ""CR1"", ""IRS1"", ""IFNGR2"", ""AXIN1"", ""XRCC5"", ""S100A9"", ""NGF"", ""IKBKB"", ""DDR2"", ""PDGFRA"", ""VAV1"", ""TNFRSF10A"", ""CAV1"", ""GSTO1"", ""CCN2"", ""AXL"", ""DHFR"", ""TLR3"", ""VRK3"", ""SKP1"", ""RFC4"", ""CSF1R"", ""RGS4"", ""TRIM28"", ""RFC2"", ""STAT3"", ""PIP5K1A"", ""TNKS"", ""IRAK1"", ""EIF4G1"", ""HSF1"", ""CACNB3"", ""TNFRSF10B"", ""HIPK2"", 
""P2RY12"", ""AGRN"", ""EPB41"", ""S100A12"", ""MAPK14"", ""RYK"", ""SIPA1"", ""F2R"", ""PML"", ""PSME4"", ""CFLAR"", ""ATP1B1"", ""HMGB2"", ""CTSD"", ""TRAF2"", ""DNAJB2"", ""TLR2"", ""CCNT1"", ""ITGB2"", ""HBEGF"", ""DAB2IP"", ""SPTA1"", ""FZD1"", ""CRTC3"", ""NCBP1"", ""MAPK1"", ""TIAM2"", ""PICALM"", ""ABHD5"", ""PRKD1"", ""MOB1A"", ""NME1"", ""BCAP31"", ""TAF1"")"
Metabolism,GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,0.031968032,0.237248542,0.252961123,0.413289905,1.115635332,434,"c(""PTGS2"", ""EGR1"", ""THBS2"", ""SERPINE1"", ""NR4A3"", ""CD74"", ""ADM"", ""HSPA1B"", ""B2M"", ""CCN1"", ""CD14"", ""FOS"", ""JAG1"", ""HSPB1"", ""HILPDA"", ""HK1"", ""AKAP12"", ""CXCL8"", ""HSP90AA1"", ""BASP1"", ""THBS1"", ""DDIT3"", ""HSPA1A"", ""ENG"", ""CEBPB"", ""TGFBR3"", ""ZFP36L1"", ""TFRC"", ""ATP2A2"", ""EIF2AK3"", ""HES1"", ""ADM2"", ""KDM6B"", ""VEGFA"", ""CAMK2D"", ""ANGPTL4"", ""ID2"", ""CD81"", ""FN1"", ""TNFRSF1B"", ""RHOA"", ""LIF"", ""NOTCH2"", ""COL1A1"", ""LOXL2"", ""ABL1"", ""HIF1A"", ""NOS3"", ""HSPD1"", ""ADRA1D"", ""PDGFB"", ""RHOB"", ""NDEL1"", ""PARD3"", ""APP"", ""ZAP70"", ""CLEC4E"", 
""ATP1A2"", ""VAMP8"", ""MYC"", ""IL6"", ""NLRP1"", ""IFNGR1"", ""CYBB"", ""NOTCH1"", ""FCER1G"", ""BAMBI"", ""RGS2"", ""CD86"", ""KDR"", ""XBP1"", ""CARD8"", ""AGPAT1"", ""OGT"", ""IL4R"", ""MAVS"", ""TYROBP"", ""MAP2K1"", ""MMP14"", ""CTTN"", ""TGFB1"", ""CCL19"", ""PTGER3"", ""DDX3X"", ""CITED2"", ""STAT6"", ""AKT1"", ""GALR1"", ""ITGB1"", ""NUMB"", ""IGF2"", ""ENO1"", ""RTN4"", ""WNT6"", ""F3"", ""ATG5"", ""HK2"", ""TNFRSF14"", ""GNAI2"", ""SMAD4"", ""SMAD3"", ""NOD1"", ""POLR3C"", ""ADIPOR2"", ""EDNRB"", ""APOE"", ""SMARCD3"", ""EPAS1"", ""KDM1A"", ""MAD2L2"", ""DSCAM"", ""HGF"", ""IL23A"", ""HLX"", ""TGFBR2"", 
""SCRIB"", ""SNAI1"", ""PIK3CD"", ""BTG1"", ""PPP1CC"", ""SFRP2"", ""EDN3"", ""NPPA"", ""SOD1"", ""RAB1A"", ""ACSL1"", ""NPAS2"", ""SOX9"", ""SPTBN1"", ""ITCH"", ""LRP1"", ""RACK1"", ""VEGFC"", ""FLOT1"", ""GHRHR"", ""ROCK1"", ""MAP1B"", ""IFI16"", ""CR1"", ""AKT3"", ""XRCC5"", ""WWTR1"", ""RORA"", ""NGF"", ""PRKAB1"", ""CAV1"", ""GSTO1"", ""CCN2"", ""AXL"", ""TLR3"", ""SLC6A3"", ""CLSTN2"", ""KPNA6"", ""PGF"", ""CSF1R"", ""RGS4"", ""STAT3"", ""LPIN1"", ""CBLB"", ""PDE4B"", ""LDLRAP1"", ""IRAK1"", ""CUX1"", ""HSF1"", ""SKIL"", ""FBXO5"", ""ITGB8"", ""HIPK2"", ""AGRN"", ""LPL"", ""MAPK14"", ""GBP5"", ""MDK"", ""F2R""
)"
Metabolism,GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,0.242757243,0.563190207,0.08063885,0.393704231,1.054030647,285,"c(""FGFR1"", ""NR4A1"", ""PTGS2"", ""SERPINE1"", ""CRYAB"", ""PSAP"", ""CCN1"", ""PPP1R15A"", ""THBS1"", ""HSPA1A"", ""TIMP2"", ""SERPINH1"", ""EIF2AK3"", ""HSP90B1"", ""CTSB"", ""VEGFA"", ""TIMP3"", ""CAMK2D"", ""COL6A3"", ""A2M"", ""ANGPTL4"", ""FN1"", ""GSN"", ""RHOA"", ""RGS1"", ""HSP90AB1"", ""P2RX1"", ""ABL1"", ""SERPING1"", ""NOS3"", ""HSPD1"", ""NDEL1"", ""APP"", ""MYC"", ""NLRP1"", ""TIMP1"", ""RGS16"", ""RGS2"", ""CD86"", ""FBLN1"", ""APH1A"", ""RAF1"", ""CARD8"", ""RASA4"", ""CSNK2B"", ""SERPINA3"", ""CCL19"", ""DDX3X"", ""CORO1C"", ""PCOLCE"", ""AKT1"", ""ITGB1"", ""CALM1"", ""LCK"", ""PRNP"", 
""MT3"", ""F3"", ""GNA13"", ""GNAI2"", ""HIP1"", ""SMAD3"", ""NOD1"", ""NDUFA13"", ""ARHGAP12"", ""RASGRP2"", ""CRK"", ""ARHGEF7"", ""CST3"", ""HGF"", ""RIPK3"", ""HSPE1"", ""S1PR4"", ""SCRIB"", ""ITGA1"", ""SFRP2"", ""SOD1"", ""VCP"", ""LRP1"", ""RACK1"", ""CYCS"", ""ACVR1C"", ""PDGFRB"", ""EDNRA"", ""ROCK1"", ""CASP4"", ""IFI16"", ""CR1"", ""SBF2"", ""FGD4"", ""S100A9"", ""CAST"", ""NGF"", ""IKBKB"", ""PDGFRA"", ""VAV1"", ""CAV1"", ""LRCH1"", ""CCN2"", ""VRK3"", ""CDK5RAP3"", ""PPP1R9B"", ""RGS4"", ""SORT1"", ""STAT3"", ""LPIN1"", ""CBLB"", ""PIP5K1A"", ""AIP"", ""HSF1"", ""P2RY12"", ""AGRN"", ""SIPA1"", ""F2R"", 
""PML"", ""PSME4"", ""CFLAR"", ""HMGB2"", ""CTSD"")"
Metabolism,GOBP_REGULATION_OF_INSULIN_SECRETION,0.941058941,0.976220013,0.011417783,0.29492261,0.715933126,34,"c(""STX4"", ""HIF1A"", ""IL6"", ""UCN3"", ""TM7SF3"", ""PFKM"", ""ACVR1C"", ""IRS1"", ""ACSL4"", ""GLUL"", ""TCIRG1"", ""EFNA5"", ""CPT1A"", ""PPARD"", ""SOX4"", ""CD38"", ""SLC16A1"", ""SFRP1"")"
Metabolism,GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.032967033,0.239212665,0.248911114,0.415092158,1.118748007,410,"c(""GDF15"", ""FGFR1"", ""PTGS2"", ""EGR1"", ""CD74"", ""JUN"", ""CCN1"", ""PDK4"", ""LDLR"", ""CDKN1A"", ""PPP1R15A"", ""HSPB1"", ""HSP90AA1"", ""TSPYL2"", ""THBS1"", ""ENG"", ""TFRC"", ""SOCS3"", ""EIF2AK3"", ""HES1"", ""HSP90B1"", ""SQSTM1"", ""VEGFA"", ""GADD45B"", ""CD81"", ""TMSB4X"", ""FN1"", ""RHOA"", ""LIF"", ""HSP90AB1"", ""ABL1"", ""HIF1A"", ""NOS3"", ""PDGFB"", ""PTPN13"", ""PARP9"", ""DDIT4"", ""PARD3"", ""APP"", ""HSPA2"", ""HDAC6"", ""SLC2A6"", ""MYC"", ""IL6"", ""TP53"", ""FZD8"", ""PLPP3"", ""PTPN1"", ""RGS2"", ""TNFAIP3"", ""DUSP1"", ""STK3"", ""CD86"", ""DNAJA1"", ""FBLN1"", ""BTC"", ""KDR"", 
""CCNH"", ""RAF1"", ""CDK12"", ""DMD"", ""SPAG9"", ""LATS2"", ""OGT"", ""HES5"", ""CSNK1D"", ""GSTP1"", ""TAOK1"", ""MAVS"", ""CSNK2B"", ""MAP2K1"", ""ERRFI1"", ""CEBPA"", ""TGFB1"", ""CCL19"", ""DDX3X"", ""CORO1C"", ""MAPK3"", ""AKT1"", ""CALM1"", ""INSR"", ""SESN2"", ""PRNP"", ""IGF2"", ""ENO1"", ""TERF2IP"", ""DLG4"", ""PRKAR1A"", ""MT3"", ""CSF3"", ""SH3BP5"", ""TNFRSF14"", ""GNAI2"", ""SMAD4"", ""SMAD3"", ""EDNRB"", ""CCDC88A"", ""APOE"", ""PAK1"", ""MARCO"", ""MAD2L2"", ""DSCAM"", ""HGF"", ""RIPK3"", ""SPRY4"", ""IL23A"", ""CHRM5"", ""TGFBR2"", ""ITGA1"", ""SFRP2"", ""CAPN2"", ""EDN3"", ""PELI2"", ""NPPA"", 
""SOD1"", ""IFNA1"", ""ACSL1"", ""VCP"", ""PDK1"", ""PDE8A"", ""SOX9"", ""CHORDC1"", ""DTNBP1"", ""CDC25C"", ""LRP1"", ""RACK1"", ""PLEC"", ""CDK5RAP2"", ""VEGFC"", ""MAP2K2"", ""FLOT1"", ""DEPTOR"", ""PDGFRB"", ""ROCK1"", ""RPTOR"", ""AKAP13"", ""IRS1"", ""AXIN1"", ""LPCAT1"", ""XRCC5"", ""WWTR1"", ""NGF"", ""IKBKB"", ""DDR2"", ""PDGFRA"", ""TNFRSF10A"", ""ANKLE2"", ""CAV1"", ""SHC1"", ""CCN2"", ""AXL"", ""TLR3"", ""VRK3"", ""CDK5RAP3"", ""PGF"", ""PPP1R9B"", ""LDB1"", ""CSF1R"", ""SLC9A3R1"", ""STAT3"", ""LPIN1"", ""CBLB"", ""NLRC5"", ""IRAK1"", ""EIF4G1"", ""HSF1"", ""TNFRSF10B"", ""NDUFS4"", ""HIPK2"", 
""P2RY12"", ""WARS1"", ""S100A12"", ""RYK"", ""IFNA6"", ""PML"", ""RB1CC1"")"
