Aggregated,pathway,gs_number.x,gs_description.x,gs_number.y,gs_description.y,pval,padj,log2err,ES,NES,size,leadingEdge
Adhesion,GOBP_CELL_CELL_ADHESION,GO:0098609,The attachment of one cell to another cell via adhesion molecules. [GOC:dos],GO:0098609,The attachment of one cell to another cell via adhesion molecules. [GOC:dos],0.835599506,1,0.031636972,-0.175742799,-0.864223914,364,"c(""SOCS1"", ""FLRT3"", ""P2RY12"", ""SCRIB"", ""BCL10"", ""FGL2"", ""TYRO3"", ""GTPBP4"", ""CEACAM5"", ""LCK"", ""VAV1"", ""CX3CL1"", ""MYADM"", ""RC3H1"", ""MAPK14"", ""SOX12"", ""HLA-DMA"", ""CDHR2"", ""NECTIN1"", ""LRRC4B"", ""CD9"", ""BLK"", ""ITGA7"", ""ICAM1"", ""GLI2"", ""NINJ1"", ""IL12RB1"", ""MYPN"", ""DUSP3"", ""PDCD1LG2"", ""NPHP1"", ""SPTA1"", ""HLX"", ""MIA3"", ""MINK1"", ""IDO1"", ""ITGAV"", ""IL27RA"", ""BOC"", ""DSCAML1"", ""CDH5"", ""YES1"", ""WNT3A"", ""DPP4"", ""ADTRP"", ""LEP"", ""RAB10"", ""CD84"", ""VSTM2L"", ""MYB"", ""ITCH"", ""FOXP3"", ""BAIAP2"", ""CD28"", ""SLAMF1"", ""SOX13"", 
""PODXL"", ""PTPRC"", ""SOX9"", ""CSRP1"", ""PTPN23"", ""NECTIN2"", ""TNFSF4"", ""XBP1"", ""CLDN12"", ""ITGA11"", ""PIK3R6"", ""PVR"", ""RC3H2"", ""TGFB1"", ""IGFBP2"", ""DSC2"", ""ZP3"", ""NPNT"")"
Adhesion,GOBP_LEUKOCYTE_CELL_CELL_ADHESION,GO:0007159,The attachment of a leukocyte to another cell via adhesion molecules. [GOC:go_curators],GO:0007159,The attachment of a leukocyte to another cell via adhesion molecules. [GOC:go_curators],0.311173975,1,0.086034724,-0.236878145,-1.069038536,156,"c(""SOCS1"", ""SCRIB"", ""BCL10"", ""FGL2"", ""LCK"", ""VAV1"", ""RC3H1"", ""SOX12"", ""HLA-DMA"", ""ICAM1"", ""GLI2"", ""IL12RB1"", ""DUSP3"", ""PDCD1LG2"", ""SPTA1"", ""HLX"", ""MIA3"", ""IDO1"", ""IL27RA"", ""YES1"", ""DPP4"", ""ADTRP"", ""LEP"", ""MYB"", ""ITCH"", ""FOXP3"", ""CD28"", ""SLAMF1"", ""SOX13"", ""PTPRC"")"
Adhesion,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,GO:0045785,"Any process that activates or increases the frequency, rate or extent of cell adhesion. [GOC:go_curators]",GO:0045785,"Any process that activates or increases the frequency, rate or extent of cell adhesion. [GOC:go_curators]",0.594482759,1,0.052482762,-0.203452414,-0.939782646,193,"c(""SOCS1"", ""P2RY12"", ""BCL10"", ""KDR"", ""LCK"", ""VAV1"", ""CX3CL1"", ""MYADM"", ""SFRP1"", ""SOX12"", ""HLA-DMA"", ""BAG4"", ""GLI2"", ""IL12RB1"", ""FBLN2"", ""ITGB1BP1"", ""PDCD1LG2"", ""TPM1"", ""SPTA1"", ""HLX"", ""ITGAV"", ""IL27RA"", ""ECM2"", ""YES1"", ""WNT3A"", ""EMILIN1"", ""DPP4"", ""LEP"", ""MYB"", ""FOXP3"", ""CRK"", ""CD28"", ""SLAMF1"", ""SOX13"", ""PODXL"", ""PTPRC"", ""RRAS"", ""PTPN23"", ""TNFSF4"", ""XBP1"", ""PIK3R6"", ""EFEMP2"", ""IGFBP2"", ""ZP3"", ""NPNT"")"
Adhesion,GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,GO:0022409,Any process that activates or increases the rate or extent of cell adhesion to another cell. [GOC:isa_complete],GO:0022409,Any process that activates or increases the rate or extent of cell adhesion to another cell. [GOC:isa_complete],0.393895349,1,0.074927882,-0.235924311,-1.027158741,125,"c(""SOCS1"", ""BCL10"", ""LCK"", ""VAV1"", ""CX3CL1"", ""SOX12"", ""HLA-DMA"", ""GLI2"", ""IL12RB1"", ""PDCD1LG2"", ""SPTA1"", ""HLX"", ""IL27RA"", ""YES1"", ""WNT3A"", ""DPP4"", ""LEP"", ""MYB"", ""FOXP3"", ""CD28"", ""SLAMF1"", ""SOX13"", ""PODXL"", ""PTPRC"", ""PTPN23"", ""TNFSF4"", ""XBP1"", ""PIK3R6"", ""IGFBP2"", ""ZP3"", ""CCDC88B"")"
Adhesion,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,GO:1903039,"Any process that activates or increases the frequency, rate or extent of leukocyte cell-cell adhesion. [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]",GO:1903039,"Any process that activates or increases the frequency, rate or extent of leukocyte cell-cell adhesion. [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]",0.247376312,1,0.102821843,-0.264910338,-1.128828989,105,"c(""SOCS1"", ""BCL10"", ""LCK"", ""VAV1"", ""SOX12"", ""HLA-DMA"", ""GLI2"", ""IL12RB1"", ""PDCD1LG2"", ""SPTA1"", ""HLX"", ""IL27RA"", ""YES1"", ""DPP4"", ""LEP"", ""MYB"", ""FOXP3"", ""CD28"", ""SLAMF1"", ""SOX13"", ""PTPRC"", ""TNFSF4"", ""XBP1"", ""PIK3R6"", ""IGFBP2"", ""ZP3"", ""CCDC88B"")"
Adhesion,GOBP_REGULATION_OF_CELL_ADHESION,GO:0030155,"Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix. [GOC:mah]",GO:0030155,"Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix. [GOC:mah]",0.651898734,1,0.044329345,-0.191240123,-0.928406224,314,"c(""SOCS1"", ""P2RY12"", ""SCRIB"", ""BCL10"", ""FGL2"", ""GTPBP4"", ""KDR"", ""LCK"", ""VAV1"", ""CX3CL1"", ""MYADM"", ""RC3H1"", ""MAPK14"", ""SFRP1"", ""SOX12"", ""HLA-DMA"", ""BAG4"", ""VTN"", ""CD9"", ""BLK"", ""GLI2"", ""IL12RB1"", ""FBLN2"", ""DUSP3"", ""ITGB1BP1"", ""PDCD1LG2"", ""TPM1"", ""SPTA1"", ""HLX"", ""MIA3"", ""MINK1"", ""IDO1"", ""ITGAV"", ""IL27RA"", ""ECM2"", ""YES1"", ""WNT3A"", ""TESC"", ""EMILIN1"", ""DPP4"", ""ADTRP"", ""MUC1"", ""LEP"", ""SLK"", ""MYB"", ""ITCH"", ""FOXP3"", ""CRK"", ""CD28"", ""SLAMF1"", ""GPR4"", ""SOX13"", ""PODXL"", ""PTPRC"", ""RASA1"", ""SOX9"", ""RRAS"", ""PTPN23"", 
""PPP1R12A"", ""TNFSF4"", ""CORO1C"", ""XBP1"", ""PIK3R6"", ""RC3H2"", ""TGFB1"", ""EFEMP2"", ""IGFBP2"", ""ZP3"", ""NPNT"")"
Adhesion,GOBP_REGULATION_OF_CELL_CELL_ADHESION,GO:0022407,"Any process that modulates the frequency, rate or extent of attachment of a cell to another cell. [GOC:isa_complete]",GO:0022407,"Any process that modulates the frequency, rate or extent of attachment of a cell to another cell. [GOC:isa_complete]",0.159279778,1,0.12687573,-0.255000326,-1.173138903,186,"c(""SOCS1"", ""SCRIB"", ""BCL10"", ""FGL2"", ""GTPBP4"", ""LCK"", ""VAV1"", ""CX3CL1"", ""MYADM"", ""RC3H1"", ""MAPK14"", ""SOX12"", ""HLA-DMA"", ""CD9"", ""BLK"", ""GLI2"", ""IL12RB1"", ""DUSP3"", ""PDCD1LG2"", ""SPTA1"", ""HLX"", ""MIA3"", ""MINK1"", ""IDO1"", ""IL27RA"", ""YES1"", ""WNT3A"", ""DPP4"", ""ADTRP"", ""LEP"", ""MYB"", ""ITCH"", ""FOXP3"", ""CD28"", ""SLAMF1"", ""SOX13"", ""PODXL"", ""PTPRC"", ""PTPN23"", ""TNFSF4"", ""XBP1"", ""PIK3R6"", ""RC3H2"", ""TGFB1"", ""IGFBP2"", ""ZP3"")"
Adhesion,GOCC_ANCHORING_JUNCTION,GO:0070161,A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix. [ISBN:0815332181],GO:0070161,A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix. [ISBN:0815332181],0.015473463,1,0.380730401,-0.264328484,-1.305629429,385,"c(""ADAM17"", ""PARVG"", ""RPS11"", ""DES"", ""FLRT1"", ""FLRT3"", ""EPPK1"", ""ANXA6"", ""GJB6"", ""RPS10"", ""WASF2"", ""VANGL2"", ""NCSTN"", ""RPS17"", ""RPS8"", ""SCRIB"", ""HNRNPK"", ""KIF23"", ""OXTR"", ""RHO"", ""CD151"", ""VAV1"", ""CLTC"", ""MYADM"", ""CBL"", ""MTDH"", ""NECTIN1"", ""CD9"", ""SYMPK"", ""TIAM1"", ""ICAM1"", ""PDLIM7"", ""ARMC5"", ""ALKBH6"", ""PDXP"", ""RPL8"", ""ITGB1BP1"", ""CAP1"", ""EHD3"", ""RPS4X"", ""HSPA5"", ""NPHP1"", ""ADD1"", ""EVPL"", ""RPL37A"", ""LASP1"", ""ITGAV"", ""RPS5"", ""CNTNAP1"", ""CDH5"", ""YES1"", ""CDCA3"", ""UBOX5"", ""DPP4"", ""SNAP23"", ""TPM4"", ""RAB10"", 
""SLC2A2"", ""YWHAQ"", ""VIM"", ""KIAA1210"", ""THSD1"", ""BAIAP2"", ""PDPK1"", ""PTK7"", ""PODXL"", ""OCEL1"", ""PTPRC"", ""FLII"", ""UBN1"", ""PATJ"", ""ZFYVE21"", ""VAPA"", ""CSRP1"", ""RRAS"", ""FAP"", ""MXRA8"", ""P2RX7"", ""NECTIN2"", ""PPP1R12A"", ""CDC42BPA"", ""TWF1"", ""MPP2"", ""CORO1C"", ""CLDN12"", ""ITGA11"", ""PVR"", ""IL1RL1"")"
Adhesion,GOCC_CELL_SUBSTRATE_JUNCTION,GO:0030055,"A cell junction that forms a connection between a cell and the extracellular matrix. [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]",GO:0030055,"A cell junction that forms a connection between a cell and the extracellular matrix. [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]",0.004401918,1,0.407017919,-0.312775644,-1.470288773,218,"c(""ADAM17"", ""PARVG"", ""RPS11"", ""FLRT1"", ""FLRT3"", ""EPPK1"", ""ANXA6"", ""RPS10"", ""NCSTN"", ""RPS17"", ""RPS8"", ""HNRNPK"", ""KIF23"", ""CD151"", ""CLTC"", ""CBL"", ""CD9"", ""ICAM1"", ""PDLIM7"", ""ARMC5"", ""ALKBH6"", ""RPL8"", ""ITGB1BP1"", ""CAP1"", ""EHD3"", ""RPS4X"", ""HSPA5"", ""ADD1"", ""RPL37A"", ""LASP1"", ""ITGAV"", ""RPS5"", ""YES1"", ""UBOX5"", ""DPP4"", ""SNAP23"", ""TPM4"", ""RAB10"", ""YWHAQ"", ""VIM"", ""THSD1"", ""PDPK1"", ""PTK7"", ""PTPRC"", ""FLII"", ""ZFYVE21"", ""CSRP1"", ""RRAS"", ""FAP"", ""NECTIN2"", ""PPP1R12A"", ""TWF1"", ""CORO1C"", ""ITGA11"", ""PVR"", ""IL1RL1"")"
Adhesion,GOCC_CELL_SURFACE,GO:0009986,"The external part of the cell wall and/or plasma membrane. [GOC:jl, GOC:mtg_sensu, GOC:sm]",GO:0009986,"The external part of the cell wall and/or plasma membrane. [GOC:jl, GOC:mtg_sensu, GOC:sm]",0.571428571,1,0.049490487,-0.196552869,-0.96378936,345,"c(""ADAM17"", ""BCAM"", ""DUOX2"", ""HYAL2"", ""P2RY12"", ""FOLR3"", ""THBD"", ""TYRO3"", ""CD151"", ""KDR"", ""LAMP1"", ""CEACAM5"", ""CYP2W1"", ""APMAP"", ""PPFIA4"", ""CX3CL1"", ""FCRL5"", ""SFRP1"", ""MST1R"", ""HLA-DMA"", ""CD9"", ""CLEC17A"", ""ITGA7"", ""RAET1E"", ""CD226"", ""ICAM1"", ""NRROS"", ""PHB2"", ""IL12RB1"", ""CNTFR"", ""PSEN2"", ""PDCD1LG2"", ""HSPA5"", ""ASIC1"", ""ITGAV"", ""CSF3R"", ""IL27RA"", ""VASN"", ""TMEM8B"", ""DSCAML1"", ""CDH5"", ""WNT3A"", ""NDP"", ""LRP4"", ""PDGFA"", ""DPP4"", ""ADTRP"", ""AMBP"", ""CD84"", ""TPO"", ""USP14"", ""GPR37"", ""IL2RB"", ""VAMP3"", ""CD28"", ""SLAMF1"", 
""CACNG2"", ""CLU"", ""BACE1"", ""PTPRC"", ""ELSPBP1"", ""ABCB1"", ""FAP"", ""LAMP3"", ""MXRA8"", ""DNAI2"", ""P2RX7"", ""NECTIN2"", ""TNFSF4"", ""RSPO2"", ""ITGA11"", ""PVR"", ""IL1RL1"", ""RC3H2"", ""TGFB1"")"
Adhesion,GOCC_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE,GO:0031226,"The component of the plasma membrane consisting of the gene products and protein complexes having either part of their peptide sequence embedded in the hydrophobic region of the membrane or some other covalently attached group such as a GPI anchor that is similarly embedded in the membrane. [GOC:dos, GOC:mah]",GO:0031226,"The component of the plasma membrane consisting of the gene products and protein complexes having either part of their peptide sequence embedded in the hydrophobic region of the membrane or some other covalently attached group such as a GPI anchor that is similarly embedded in the membrane. [GOC:dos, GOC:mah]",0.652027027,1,0.038955648,-0.183662646,-0.947186883,692,"c(""ADAM17"", ""BCAM"", ""PTGIR"", ""DUOX2"", ""FLRT1"", ""FLRT3"", ""CHRNA6"", ""HYAL2"", ""SCN2B"", ""TMEM150B"", ""GCGR"", ""SLC16A6"", ""ATP1A4"", ""IL22RA1"", ""NCSTN"", ""TMPRSS11A"", ""IL22RA2"", ""TMC8"", ""KCND1"", ""FOLR3"", ""THBD"", ""OXTR"", ""CHRNE"", ""SEMA3F"", ""LHCGR"", ""TYRO3"", ""RHO"", ""CD151"", ""SLC16A9"", ""KDR"", ""LAMP1"", ""PILRB"", ""CEACAM5"", ""VAMP2"", ""GGT5"", ""CHRND"", ""CHRNA9"", ""ADGRD2"", ""KCNMB1"", ""FCRL5"", ""SLC31A2"", ""SLC20A1"", ""TNFSF8"", ""SLC16A12"", ""TRAF5"", ""MST1R"", ""CDHR2"", ""NECTIN1"", ""LRRC4B"", ""CD9"", ""KCNH1"", ""ITGA7"", ""CHRM5"", 
""CD226"", ""ICAM1"", ""GYPA"", ""NOX1"", ""TSPAN2"", ""P2RY11"", ""SLC26A6"", ""SLC25A4"", ""IL12RB1"", ""MERTK"", ""CNTFR"", ""PSEN2"", ""SPTA1"", ""ASIC1"", ""SAMD8"", ""ITGAV"", ""CSF3R"", ""IL27RA"", ""BOC"", ""CACNG3"", ""CNTNAP1"", ""KCNC3"", ""FXYD6"", ""LYVE1"", ""MAGT1"", ""ATP1A1"", ""SLC43A1"", ""KCNH4"", ""TNFSF12"", ""ABHD6"", ""EMILIN1"", ""SCN8A"", ""MUC1"", ""SLC38A6"", ""SHISA6"", ""MEP1A"", ""CD84"", ""C8A"", ""TPO"", ""SLC2A2"", ""SLC25A3"", ""GPR37"", ""ADIPOR2"", ""IL2RB"")"
Adhesion,GOBP_CELL_MATRIX_ADHESION,GO:0007160,The binding of a cell to the extracellular matrix via adhesion molecules. [GOC:hb],GO:0007160,The binding of a cell to the extracellular matrix via adhesion molecules. [GOC:hb],0.212765957,1,0.113312908,-0.271558678,-1.149009324,103,"c(""PARVG"", ""BCAM"", ""KDR"", ""CX3CL1"", ""SFRP1"", ""VTN"", ""ITGA7"", ""TIAM1"", ""DUSP3"", ""ITGB1BP1"", ""BCR"", ""MINK1"", ""ITGAV"", ""TMEM8B"", ""LYVE1"", ""ECM2"", ""EMILIN1"", ""SLK"", ""THSD1"", ""RASA1"", ""RRAS"", ""CORO1C"", ""ITGA11"", ""EFEMP2"", ""NPNT"", ""THBS3"", ""TNXB"", ""PPM1F"", ""SLC9A1"", ""CLASP1"", ""BCL6"", ""FN1"", ""TAOK2"", ""ITGAL"")"
Adhesion,GOBP_CELL_SUBSTRATE_ADHESION,GO:0031589,"The attachment of a cell to the underlying substrate via adhesion molecules. [GOC:mah, GOC:pf]",GO:0031589,"The attachment of a cell to the underlying substrate via adhesion molecules. [GOC:mah, GOC:pf]",0.645658263,1,0.049391011,-0.201615782,-0.915833987,162,"c(""PARVG"", ""BCAM"", ""TYRO3"", ""KDR"", ""CX3CL1"", ""MYADM"", ""SFRP1"", ""VTN"", ""ITGA7"", ""TIAM1"", ""GAS6"", ""MERTK"", ""FBLN2"", ""DUSP3"", ""ITGB1BP1"", ""BCR"", ""MINK1"", ""ITGAV"", ""TMEM8B"", ""LYVE1"", ""ECM2"", ""MEGF9"", ""EMILIN1"", ""SLK"", ""VAMP3"", ""CRK"", ""THSD1"", ""RASA1"", ""RRAS"", ""CORO1C"", ""ITGA11"", ""EFEMP2"", ""NPNT"", ""THBS3"", ""TNXB"", ""PPM1F"", ""SLC9A1"", ""CLASP1"", ""BCL6"", ""AP1AR"", ""FN1"", ""TAOK2"", ""ITGAL"", ""CDC42"", ""RHOD"", ""MDK"", ""FLNA"")"
Adhesion,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,GO:0045229,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of external structures that lie outside the plasma membrane and surround the entire cell. [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",GO:0045229,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of external structures that lie outside the plasma membrane and surround the entire cell. [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",0.958031838,1,0.032651327,-0.165653291,-0.728014314,132,"c(""ADAMTSL5"", ""COL4A4"", ""COL9A2"", ""GFAP"", ""NOX1"", ""GAS6"", ""FBLN2"", ""P3H4"", ""ECM2"", ""RIC1"", ""PBXIP1"", ""WNT3A"", ""BMP1"", ""EMILIN1"", ""DPP4"", ""ADTRP"", ""FKBP10"", ""MMP27"", ""SOX9"", ""FAP"", ""COL4A5"", ""TGFB1"", ""EFEMP2"", ""COL10A1"", ""NPNT"", ""TNFRSF11B"", ""TNXB"", ""OPTC"", ""EXT1"", ""CLASP1"", ""RIC8A"", ""LTBP3"", ""TGM3"", ""POMT1"", ""COL5A2"", ""MMP28"")"
Adhesion,GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GO:0010810,"Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules. [GOC:dph, GOC:pf, GOC:tb]",GO:0010810,"Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules. [GOC:dph, GOC:pf, GOC:tb]",0.409221902,1,0.112378519,0.223273108,1.023590401,90,"c(""WNT4"", ""APOA1"", ""MYOC"", ""PTEN"", ""TEK"", ""THY1"", ""SKAP1"", ""CARMIL1"", ""RSU1"", ""NDNF"", ""VWC2"", ""TRIOBP"", ""CCDC80"", ""SEMA3E"", ""STK4"", ""CEACAM6"", ""GSK3B"", ""KANK1"", ""GREM1"", ""AJAP1"", ""PRKCZ"", ""ABI3BP"", ""SDC4"")"
Adhesion,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,GO:0062023,"An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells. [GOC:BHF, GOC:rph, PMID:21123617]",GO:0062023,"An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells. [GOC:BHF, GOC:rph, PMID:21123617]",0.759856631,1,0.088094501,0.17279931,0.893989505,185,"c(""ATRN"", ""PTPRZ1"", ""SERPINB9"", ""APOA1"", ""C17orf58"", ""NTN3"", ""MYOC"", ""NCAM1"", ""SMOC1"", ""SEMA7A"", ""KNG1"", ""CPA3"", ""COL14A1"", ""FBN1"", ""MXRA5"", ""SERPINB8"", ""SERPING1"", ""CTSB"", ""COL28A1"", ""COL11A1"", ""VWC2"", ""LAMA1"", ""LGALS3BP"", ""INHBE"", ""CCDC80"", ""ADAM19"", ""SPON1"", ""SLPI"", ""ITIH5"", ""PSAP"", ""COL24A1"", ""GREM1"", ""LAMB1"", ""THBS4"", ""ABI3BP"", ""FREM3"", ""CTSC"", ""DST"", ""VWA2"", ""SRPX2"", ""CTSS"", ""FBN3"", ""CTHRC1"", ""DPT"", ""PLOD3"", ""SERPINA1"", ""COL2A1"", ""TNN"", ""SOD3"")"
Adhesion,GOCC_COLLAGEN_TRIMER,GO:0005581,"A protein complex consisting of three collagen chains assembled into a left-handed triple helix. These trimers typically assemble into higher order structures. [GOC:dos, GOC:mah, ISBN:0721639976, PMID:19693541, PMID:21421911]",GO:0005581,"A protein complex consisting of three collagen chains assembled into a left-handed triple helix. These trimers typically assemble into higher order structures. [GOC:dos, GOC:mah, ISBN:0721639976, PMID:19693541, PMID:21421911]",0.484261501,1,0.091392433,0.25152355,0.974091326,40,"c(""COLEC12"", ""CCBE1"", ""COL14A1"", ""MSR1"", ""SFTPD"", ""COL28A1"", ""COL11A1"", ""LOX"", ""COLEC11"", ""COL24A1"", ""C1QTNF3"", ""CTHRC1"", ""COL2A1"")"
Adhesion,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,GO:0030312,A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space. [GOC:go_curators],GO:0030312,A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space. [GOC:go_curators],0.395918367,1,0.071305299,-0.217754456,-1.029147925,242,"c(""ADAMTSL5"", ""BCAM"", ""ENAM"", ""FLRT1"", ""FLRT3"", ""ANXA6"", ""NCAN"", ""PHOSPHO1"", ""TGM4"", ""COL4A4"", ""LRRN3"", ""FGL2"", ""COL9A2"", ""CD151"", ""EMID1"", ""SOST"", ""COL6A3"", ""GDF10"", ""SFRP1"", ""VTN"", ""COL6A2"", ""LRIG2"", ""ICAM1"", ""TINAGL1"", ""ELFN1"", ""FBLN2"")"
Adhesion,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT,GO:0005201,The action of a molecule that contributes to the structural integrity of the extracellular matrix. [GOC:mah],GO:0005201,The action of a molecule that contributes to the structural integrity of the extracellular matrix. [GOC:mah],0.196261682,1,0.120433372,-0.290589489,-1.175533084,76,"c(""ENAM"", ""COL4A4"", ""FGL2"", ""COL9A2"", ""COL6A3"", ""VTN"", ""COL6A2"", ""TINAGL1"", ""FBLN2"", ""TUFT1"", ""EMILIN1"", ""MATN3"", ""COL21A1"", ""COL4A5"", ""EFEMP2"", ""COL10A1"", ""SBSPON"", ""ZP3"", ""NPNT"", ""THBS3"", ""TNXB"", ""MMRN2"", ""OPTC"", ""FN1"")"
Adhesion,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH,GO:0030020,"A constituent of the extracellular matrix that enables the matrix to resist longitudinal stress. [GOC:mah, ISBN:0815316194]",GO:0030020,"A constituent of the extracellular matrix that enables the matrix to resist longitudinal stress. [GOC:mah, ISBN:0815316194]",0.275922671,1,0.105920293,-0.361281737,-1.153299876,26,"c(""COL4A4"", ""COL9A2"", ""COL6A3"", ""COL6A2"")"
Adhesion,GOMF_STRUCTURAL_MOLECULE_ACTIVITY,GO:0005198,"The action of a molecule that contributes to the structural integrity of a complex or its assembly within or outside a cell. [GOC:mah, GOC:vw]",GO:0005198,"The action of a molecule that contributes to the structural integrity of a complex or its assembly within or outside a cell. [GOC:mah, GOC:vw]",0.036553525,1,0.271288555,-0.272800467,-1.311507053,290,"c(""PNPLA1"", ""RPS11"", ""DES"", ""ENAM"", ""EPPK1"", ""MRPS11"", ""RPS10"", ""RPS17"", ""RPS8"", ""COL4A4"", ""FGL2"", ""COL9A2"", ""MRPL37"", ""MRPL36"", ""TUBGCP4"", ""COL6A3"", ""CLTC"", ""EPB41"", ""NEBL"", ""GFAP"", ""RPL26"", ""VTN"", ""TUBAL3"", ""COL6A2"", ""MRPL46"", ""MRPS14"", ""KRT75"", ""TINAGL1"", ""CRYGN"", ""NUP98"", ""FBLN2"", ""RPS20"", ""RPS27A"", ""RPL8"", ""TUBA1B"", ""TUFT1"", ""TPM1"", ""RPS4X"", ""NPHP1"", ""MRPS18B"", ""LMNB1"", ""SPTA1"", ""MRPS5"", ""EVPL"", ""RPL37A"", ""RPS5"", ""CLTB"")"
Adhesion,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,GO:0061572,"A process that results in the assembly, arrangement of constituent parts, or disassembly of an actin filament bundle. [GOC:dph]",GO:0061572,"A process that results in the assembly, arrangement of constituent parts, or disassembly of an actin filament bundle. [GOC:dph]",0.31420765,1,0.12687573,0.235155229,1.065743028,84,"c(""RHOC"", ""SHTN1"", ""WNT4"", ""S1PR1"", ""APOA1"", ""PAK1"", ""MKKS"", ""MYOC"", ""ARHGAP28"", ""FMN2"", ""SHROOM2"", ""CARMIL1"")"
Adhesion,GOBP_ACTIN_FILAMENT_ORGANIZATION,GO:0007015,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments. Includes processes that control the spatial distribution of actin filaments, such as organizing filaments into meshworks, bundles, or other structures, as by cross-linking. [GOC:mah]",GO:0007015,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments. Includes processes that control the spatial distribution of actin filaments, such as organizing filaments into meshworks, bundles, or other structures, as by cross-linking. [GOC:mah]",0.924,1,0.083363407,0.157985708,0.840234501,226,"c(""RHOBTB1"", ""SPTBN2"", ""NEB"", ""RHOC"", ""SHTN1"", ""WNT4"", ""S1PR1"", ""APOA1"", ""PAK1"", ""MKKS"", ""GSN"", ""MYOC"", ""ARHGAP28"", ""FMN2"", ""ARPC3"", ""SHROOM2"", ""CARMIL1"", ""DIAPH3"", ""MYO1H"", ""TMSB4X"", ""TRIOBP"", ""RICTOR"", ""CDC42EP3"", ""NCKAP1L"", ""RUFY3"", ""ACTR3"", ""MYO1C"", ""MYO1D"", ""NCK2"", ""KANK1"", ""WASF3"", ""SDC4"", ""GMFB"", ""LMOD3"", ""SSH2"", ""PPM1E"", ""COBL"", ""MYO1A"", ""MYO1G"", ""ROCK1"", ""MICALL2"", ""CTNNA1"", ""OOEP"", ""FMN1"", ""ALMS1"", ""ARHGAP35"", ""MYO5B"", ""RDX"", ""PLEK"", ""GHRL"", ""SHANK1"", ""PFN4"", ""MYO1F"", ""CDC42EP4"", ""PHLDB2"", 
""DSTN"", ""ACTN2"", ""NLRP5"", ""ARAP1"", ""ADD3"", ""PSTPIP2"", ""POF1B"", ""F2RL1"", ""PICK1"", ""ARFIP2"", ""MET"", ""PXN"", ""ARPC5L"", ""ARHGAP17"", ""TRPV4"", ""SPTB"", ""SHROOM4"", ""MYO5C"", ""FHDC1"", ""TGFB3"", ""TMEFF2"", ""BRK1"")"
